required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,1,2018,1,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,3,1,86.0
0,7,2018,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,6,52,158.0
0,169,2018,5,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,3,4,6,20,107.25
0,181,2018,10,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,3,41,120.0
0,55,2018,5,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,0,21,116.1
1,11,2017,8,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,4,34,97.0
0,27,2017,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,39,108.0
0,29,2018,7,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,29,130.68
0,57,2018,6,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,6,22,126.36
0,122,2018,5,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,19,105.3
0,39,2018,11,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,45,147.6
0,84,2018,10,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,3,43,80.1
0,18,2018,3,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,4,10,85.0
0,157,2018,5,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,5,20,84.24
0,0,2018,12,14,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,50,65.0
0,132,2018,7,31,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,1,31,140.27
0,81,2018,11,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,4,1,45,146.6
0,71,2018,5,10,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,19,126.0
0,33,2017,10,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,39,79.35
0,10,2018,6,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,23,121.0
1,156,2018,8,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,1,34,103.5
0,33,2018,8,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,5,32,152.1
0,317,2018,11,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,47,78.3
0,322,2018,5,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,5,20,80.0
0,17,2017,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,42,48.0
0,119,2018,6,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,3,26,112.5
0,6,2017,8,16,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,1,2,33,162.0
0,189,2018,10,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,6,43,109.8
0,102,2018,4,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,4,17,86.82
0,1,2017,8,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,33,106.0
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,5,31,65.0
0,12,2018,10,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,1,43,94.35
0,12,2018,5,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,22,120.35
0,85,2018,10,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,40,85.0
0,204,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,5,18,100.0
0,81,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,15,96.3
0,150,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,1,101.0
0,64,2018,5,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,6,21,140.4
0,133,2018,8,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,34,105.3
0,48,2018,12,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,6,51,138.6
0,119,2018,4,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,2,14,71.0
0,276,2018,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,38,95.67
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,3,44,110.0
0,148,2018,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,37,130.0
0,87,2018,4,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,15,96.3
0,0,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,1,9,89.0
0,55,2018,7,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,4,30,149.4
0,9,2018,2,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,5,90.0
0,151,2018,10,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,40,91.48
0,125,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,2,32,114.3
0,0,2018,6,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,3,25,177.0
1,0,2017,11,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,45,106.0
0,30,2018,2,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,9,72.0
0,17,2017,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,1,36,69.49
0,67,2018,10,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,4,42,117.6
0,79,2018,9,11,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,1,37,168.3
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,1,24,120.0
0,21,2017,11,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,1,1,5,44,92.0
0,9,2017,10,1,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,6,39,65.0
0,141,2017,9,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,2,38,90.0
0,36,2018,10,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,42,107.1
0,209,2018,4,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,17,81.77
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,2,23,110.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,141,2017,9,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,2,38,90.0
0,1,2018,8,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,3,31,124.0
0,203,2018,8,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,34,72.25
0,320,2018,8,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,33,115.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,44,89.0
0,1,2017,8,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,33,138.0
0,43,2018,12,25,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,1,52,88.0
0,8,2018,3,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,3,9,56.0
0,86,2018,9,3,0,0,0,3,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,0,36,90.95
0,73,2018,9,15,0,0,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,2,1,5,37,100.0
0,147,2018,7,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,2,30,72.25
0,81,2018,4,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,1,14,73.9
0,48,2018,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,37,130.0
0,47,2018,2,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,0,9,72.5
0,221,2017,8,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,4,32,76.5
0,55,2018,9,10,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,0,37,91.51
0,121,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,25,90.0
0,18,2018,10,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,44,140.0
0,2,2018,1,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,1,5,80.0
0,55,2017,11,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,2,47,60.0
0,3,2018,2,8,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,1,1,3,6,129.0
0,35,2018,3,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,4,11,116.1
0,62,2018,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,1,47,75.0
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,4,40,90.0
0,86,2018,7,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,4,30,139.95
0,183,2018,10,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,42,96.3
0,47,2018,3,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,12,93.5
1,138,2018,5,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,0,19,114.3
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,9,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,1,9,80.0
0,74,2018,6,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,2,6,24,116.1
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,121,2018,7,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,4,27,96.9
0,72,2018,9,14,0,0,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,2,2,4,37,100.0
1,6,2018,4,24,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,1,17,146.0
0,78,2018,3,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,12,100.0
0,92,2017,11,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,4,45,72.25
0,56,2018,11,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,45,88.23
0,85,2018,3,28,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,6,2,13,72.25
0,69,2018,4,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,16,99.3
0,22,2018,9,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,2,39,154.0
0,56,2018,7,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,1,27,119.7
0,112,2018,6,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,5,23,132.6
0,47,2018,8,28,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,True,2,5,1,35,116.5
0,91,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,39,80.0
1,68,2018,5,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,19,135.9
0,0,2018,7,22,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,1,6,29,75.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,1,2,0,42,80.0
0,12,2018,4,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,6,17,122.33
0,43,2018,7,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,29,123.9
0,173,2018,9,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,3,37,126.9
0,286,2018,9,16,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,37,117.0
0,60,2018,11,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,46,93.6
0,5,2018,6,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,2,25,143.5
0,55,2018,9,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,1,38,135.9
0,74,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,1,38,102.68
0,35,2018,3,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,6,12,76.05
0,157,2018,8,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,4,32,114.3
1,1,2018,8,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,2,31,111.0
0,46,2018,12,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,4,49,86.4
0,45,2018,5,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,0,21,116.1
0,43,2018,11,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,2,46,74.61
0,69,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,24,126.9
0,96,2017,7,11,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,28,94.5
0,48,2018,4,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,6,13,131.4
0,78,2018,4,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,4,14,108.45
0,29,2018,4,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,17,85.59
0,13,2018,12,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,50,88.4
0,16,2018,3,8,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,3,3,10,76.0
0,101,2018,4,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,14,80.0
0,83,2018,8,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,2,31,135.9
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,9,60.0
0,148,2018,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,3,3,1,34,96.9
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,1,41,70.0
0,27,2018,6,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,5,23,120.0
0,74,2018,4,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,15,105.3
0,125,2018,9,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,36,136.0
0,34,2018,3,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,2,11,71.1
0,19,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,3,38,48.0
0,148,2018,11,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,44,65.83
0,8,2018,4,20,1,0,7,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,16,65.0
0,20,2018,2,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,4,6,63.22
0,90,2018,12,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,3,5,2,52,88.74
0,30,2018,12,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,2,49,74.8
0,3,2018,5,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,15,2,19,110.0
0,0,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,33,109.0
0,133,2018,7,6,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,4,27,120.7
0,336,2018,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,4,38,78.0
0,22,2017,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,5,37,75.0
0,61,2018,4,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,18,89.75
0,86,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,20,65.0
0,1,2018,1,7,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,6,1,65.0
