required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,112,2018,8,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,3,32,146.7
0,8,2017,9,9,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,36,105.0
1,54,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,22,94.5
0,186,2018,7,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,3,28,90.95
0,90,2018,8,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,15,3,33,150.3
0,0,2018,3,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,2,12,101.0
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,4,27,110.0
0,8,2018,4,5,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,3,14,92.17
0,258,2018,10,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,1,40,90.1
0,271,2018,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,38,85.67
1,30,2018,11,13,1,0,3,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,1,46,67.0
0,197,2018,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,41,108.9
0,74,2018,4,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,5,17,77.62
0,156,2018,10,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,5,40,151.2
0,70,2018,7,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,2,28,80.0
0,26,2018,3,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,4,9,87.0
0,69,2017,7,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,7,4,30,88.4
0,1,2018,6,14,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,24,95.0
0,91,2018,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,34,117.9
0,13,2018,8,19,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,33,128.5
0,5,2018,7,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,27,75.0
0,121,2018,7,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,17,2,29,72.25
0,48,2018,8,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,35,112.5
0,17,2018,11,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,1,46,88.0
0,76,2018,11,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,4,1,45,145.8
0,39,2018,2,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,6,57.28
0,7,2018,8,19,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,33,145.0
0,63,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,36,116.0
0,293,2018,12,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,10,1,52,93.67
0,68,2018,2,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,1,8,43.43
0,0,2018,10,10,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,41,95.0
0,0,2017,11,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,45,85.0
0,47,2018,7,2,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,0,27,114.48
0,26,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,43,115.0
0,224,2018,8,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,1,34,90.95
0,4,2018,2,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,1,7,72.8
0,275,2018,4,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,16,110.0
0,146,2018,10,19,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,4,42,132.3
0,4,2018,9,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,3,37,174.67
0,7,2018,8,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,31,151.0
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,4,14,75.0
0,1,2018,2,6,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,6,81.0
0,176,2018,10,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,6,40,94.12
0,2,2018,12,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,6,50,78.0
0,7,2018,7,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,3,30,85.0
0,103,2017,7,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,29,94.5
0,0,2018,10,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,41,120.0
0,34,2018,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,1,34,85.0
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,23,130.0
1,105,2018,3,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,1,12,97.12
0,253,2018,12,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,49,78.3
0,18,2017,12,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,52,97.0
0,9,2017,9,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,9,2,38,169.11
0,97,2018,5,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,2,20,80.75
0,43,2018,7,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,3,28,149.4
0,182,2018,9,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,39,117.9
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,4,40,90.0
0,95,2018,5,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,5,19,102.1
0,68,2017,10,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,1,42,65.29
0,39,2018,4,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,2,15,121.5
0,21,2018,4,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,4,15,144.0
0,166,2017,10,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,41,89.25
0,35,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,19,95.0
0,76,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,3,20,130.0
0,184,2018,8,17,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,3,1,4,33,164.25
0,67,2018,5,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,3,3,22,140.4
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,4,40,90.0
0,204,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,0,41,61.38
0,63,2018,7,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,7,0,30,121.5
0,9,2018,10,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,42,155.0
0,32,2018,7,7,1,0,2,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,5,27,149.4
0,68,2018,3,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,5,10,73.95
0,112,2018,11,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,1,46,100.05
0,55,2018,4,6,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,1,1,4,14,92.0
0,76,2017,10,9,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,41,98.25
0,143,2018,7,16,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,True,2,4,0,29,115.6
0,34,2018,2,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,3,6,73.9
0,7,2018,2,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,1,9,92.0
0,63,2017,9,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,2,36,89.25
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,23,130.0
0,128,2018,8,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,3,32,103.5
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,42,101.5
0,9,2017,12,10,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,6,49,65.0
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,110.0
0,0,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,8,80.0
0,0,2018,8,31,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,35,139.0
0,27,2018,6,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,5,23,120.0
0,308,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,47,52.0
0,96,2017,7,11,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,28,94.5
0,268,2018,10,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,40,95.4
0,160,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,52,70.0
0,3,2018,3,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,4,13,93.29
0,7,2018,12,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,5,52,125.8
0,44,2018,3,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,2,10,65.4
0,20,2018,11,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,1,1,45,100.1
0,30,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,22,140.0
0,50,2018,5,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,21,126.9
0,24,2018,12,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,1,51,104.0
0,74,2018,2,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,7,55.24
1,91,2018,8,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,4,31,148.5
0,120,2017,12,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,4,52,72.25
0,1,2018,4,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,16,67.76
0,65,2018,8,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,6,34,134.0
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,101.5
0,14,2018,5,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,21,62.5
0,159,2018,4,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,15,70.0
0,86,2018,11,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,1,4,1,45,146.6
0,79,2017,11,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,46,75.0
0,315,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,48,52.0
0,160,2018,7,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,1,3,27,96.9
0,4,2018,12,15,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,50,78.0
0,113,2018,11,13,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,6,1,46,79.0
0,81,2018,7,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,1,27,108.9
0,61,2018,4,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,6,16,118.8
0,1,2017,11,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,46,91.0
0,72,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,1,0,38,84.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,42,109.0
0,17,2018,11,3,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,5,44,130.0
0,48,2018,11,6,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,45,79.2
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,20,100.0
0,12,2017,10,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,1,44,103.84
1,83,2018,4,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,17,105.3
0,8,2017,9,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,4,35,113.0
0,68,2018,10,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,44,96.6
0,20,2018,11,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,47,104.0
0,57,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,23,90.67
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,2,9,60.0
0,31,2018,2,4,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,6,5,71.0
0,77,2018,4,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,17,96.3
0,142,2018,8,3,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,31,94.5
0,48,2018,8,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,34,144.9
0,64,2018,7,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,2,3,28,63.75
0,97,2018,12,26,0,0,0,2,True,False,False,False,True,False,False,False,False,False,False,True,True,2,5,2,52,143.14
0,2,2017,8,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,35,96.0
0,11,2017,10,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,43,88.5
0,68,2018,6,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,5,26,131.4
0,121,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,25,90.0
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,6,19,61.0
0,145,2018,1,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,1,65.0
0,41,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,3,52,70.0
0,45,2018,10,17,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,42,126.0
0,7,2018,11,17,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,5,46,78.63
0,93,2018,3,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,2,10,54.24
0,160,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,52,70.67
0,82,2018,9,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,3,36,85.0
0,51,2018,3,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,6,10,54.09
0,19,2018,1,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,0,1,107.0
0,246,2018,7,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,3,3,4,29,96.73
0,6,2017,8,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,8,2,33,85.63
0,53,2018,9,1,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,5,35,89.1
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,110.0
0,30,2018,2,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,7,63.21
0,1,2017,10,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,41,139.33
0,98,2018,10,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,4,43,80.1
0,49,2018,5,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,21,126.9
